,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
2094,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2095,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2096,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2097,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2098,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2099,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2100,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2101,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2102,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2103,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2104,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2105,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2106,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2107,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
2108,51318658.981821686,102637337.17495608,5.838544690182038,-25.049857397483795,-2.16687156439414,205274657.30547097,30.88840208766583,8.00541625457618,-205274651.46692628,-22.882985833089656,-205274682.35532838,-205274659.47234255,290300032.2293299,410546054.7817634,1642185349.5701337,1642185260.2976894,59.260960825688755,89.27244425972815,0.9976987159864387,1642185349.5701337,-30.01148343403939,58.26326210970232,-1642185290.3091729,88.2747455437417,-1642185260.2976894,-1642185348.572435,-184.81095627630768,161.01657644881777,-71.40011721413623,-184.81095627630768,-23.794379827489905,0.0,113.41083906217145,-47.605737386646325,-71.40011721413623,-161.01657644881777,-184.81095627630768,-23.794379827489905,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500049521848805,0.1249996530286431,0.12499930959199608,0.12499966384293537,0.1250003122204785,0.12500047796176705,0.12500002556594578,0.1249995433910457,0.12499945818311499,0.12499996623981482,0.12500028420797035,0.12500029166754906,0.1250000306329269,0.12499989013653229,0.12499992744855672
